"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 01-Apr-2022","30 D % CHNG 
 02-Mar-2023"
"PRESTIGE","404.70","410.75","400.15","400.60","402.00","1.40","0.35","194,652","78,859,364.76","526.45","379.00","-20.16","0.21"
"GODREJIND","405.00","408.20","402.05","402.00","403.40","1.40","0.35","79,559","32,204,687.61","550.00","395.00","-14.07","-3.64"
"FINEORG","4,355.65","4,380.00","4,265.00","4,288.65","4,303.00","14.35","0.33","37,214","161,075,961.18","7,328.75","3,965.15","7.47","-5.17"
"YESBANK","15.00","15.20","14.95","14.95","15.00","0.05","0.33","101,307,931","1,524,684,361.55","24.75","12.10","18.97","-14.00"
"ACI","646.35","658.75","644.00","643.10","645.25","2.15","0.33","110,896","71,985,920.48","731.80","440.20","-","0.35"
"IDBI","45.50","46.00","44.80","45.00","45.15","0.15","0.33","4,375,447","198,995,329.56","62.00","30.50","1.93","-7.69"
"JUBLPHARMA","277.05","284.45","277.05","278.65","279.50","0.85","0.31","333,696","93,481,597.44","495.95","268.90","-32.12","-8.96"
"NUVOCO","343.65","346.70","341.10","343.65","344.65","1.00","0.29","157,117","54,184,939.79","475.00","260.25","-12.15","-1.08"
"JYOTHYLAB","189.50","191.65","186.25","189.70","190.20","0.50","0.26","200,203","37,756,283.77","222.70","133.80","27.60","1.44"
"KFINTECH","278.05","284.50","275.00","280.30","281.00","0.70","0.25","138,689","38,690,070.33","373.00","272.00","-","-3.43"
"JBCHEPHARM","1,954.75","1,998.00","1,942.00","1,954.70","1,958.95","4.25","0.22","126,927","248,379,638.49","2,150.00","1,342.20","26.95","-"
"MGL","991.95","991.95","974.55","984.80","986.85","2.05","0.21","422,523","415,335,883.77","1,006.65","665.80","23.59","9.40"
"MAHABANK","25.25","25.25","24.50","24.65","24.70","0.05","0.20","9,813,078","243,854,988.30","36.25","15.00","42.65","-4.81"
"APTUS","240.00","251.70","240.00","241.05","241.50","0.45","0.19","1,951,042","472,269,226.52","368.00","220.10","-29.08","1.02"
"RECLTD","116.00","117.15","115.05","115.75","115.90","0.15","0.13","7,157,701","829,004,929.82","128.45","82.24","-8.99","-0.26"
"BLUESTARCO","1,380.15","1,390.00","1,358.00","1,373.25","1,375.00","1.75","0.13","72,631","100,243,853.58","1,615.00","859.05","26.32","-3.42"
"HAPPSTMNDS","770.00","784.80","765.90","766.10","767.00","0.90","0.12","397,406","307,083,564.32","1,179.40","763.25","-29.19","-9.68"
"TRIVENI","274.80","279.40","268.25","270.35","270.65","0.30","0.11","563,514","155,366,444.94","374.50","211.05","-14.96","-2.83"
"RALLIS","190.60","196.65","190.60","192.60","192.80","0.20","0.10","242,003","46,951,002.03","289.35","182.50","-21.23","-3.72"
"TATAELXSI","5,985.85","6,039.95","5,946.00","5,956.05","5,962.00","5.95","0.10","134,855","807,672,217.45","10,760.00","5,709.05","-33.14","-3.11"
"EIDPARRY","471.00","488.30","461.40","465.45","465.90","0.45","0.10","457,457","218,005,707.92","670.00","431.00","3.94","-9.03"
"GLAND","1,270.00","1,289.35","1,250.00","1,257.80","1,259.00","1.20","0.10","415,704","526,343,619.60","3,559.40","1,130.00","-62.06","-1.34"
"AIAENG","2,920.00","2,960.00","2,887.95","2,905.40","2,908.00","2.60","0.09","61,802","180,775,794.16","2,960.00","1,581.20","77.32","8.16"
"ASTERDM","241.25","245.80","238.00","241.25","241.40","0.15","0.06","440,473","105,991,017.99","275.60","162.60","24.01","9.38"
"GMMPFAUDLR","1,461.00","1,476.90","1,436.00","1,459.10","1,460.00","0.90","0.06","121,992","178,252,270.56","2,110.00","1,256.67","-68.01","-8.78"
"HEG","925.05","948.00","918.00","921.55","922.00","0.45","0.05","109,026","101,535,913.80","1,475.00","890.80","-33.62","-5.04"
"CASTROLIND","111.00","112.45","110.50","111.25","111.30","0.05","0.04","773,212","86,236,334.36","136.80","99.05","7.41","-3.94"
"ZYDUSLIFE","490.95","494.90","485.05","490.35","490.50","0.15","0.03","1,115,333","547,773,496.29","494.90","319.00","38.70","5.31"
"ITI","91.90","92.55","89.00","90.35","90.35","-","-","683,284","62,137,846.96","129.65","81.00","-9.08","-4.75"
"LEMONTREE","77.70","79.40","76.40","77.50","77.50","-","-","6,388,771","498,004,699.45","103.40","57.00","20.80","-1.47"
"BALAMINES","1,944.90","1,992.95","1,936.00","1,942.40","1,942.00","-0.40","-0.02","51,382","100,660,420.92","3,844.00","1,932.10","-35.02","-11.35"
"SAPPHIRE","1,231.55","1,231.55","1,183.00","1,220.30","1,220.00","-0.30","-0.02","60,652","72,907,949.64","1,574.00","909.00","-15.71","-1.93"
"METROBRAND","787.70","809.95","782.05","787.70","787.50","-0.20","-0.03","203,357","162,624,592.90","980.85","505.10","31.08","-1.51"
"SUVENPHAR","470.45","473.10","470.45","472.30","472.10","-0.20","-0.04","295,928","139,713,527.36","631.75","390.50","-21.96","-1.30"
"LTTS","3,380.00","3,399.55","3,342.65","3,357.30","3,355.00","-2.30","-0.07","220,687","746,069,920.29","5,295.00","2,924.20","-34.03","-8.65"
"BHEL","70.70","72.40","69.80","70.30","70.25","-0.05","-0.07","17,429,246","1,235,907,833.86","91.55","41.40","30.08","-6.35"
"WELSPUNIND","64.20","65.80","63.30","63.55","63.50","-0.05","-0.08","730,402","47,081,712.92","99.00","62.00","-33.07","-5.56"
"AMBER","1,830.00","1,837.75","1,781.10","1,823.55","1,822.00","-1.55","-0.08","77,029","139,386,286.37","4,025.95","1,762.50","-49.44","-6.48"
"HUDCO","43.70","44.10","43.05","43.40","43.35","-0.05","-0.12","2,512,710","109,302,885.00","58.85","30.60","26.83","-4.74"
"INDIGOPNTS","1,027.00","1,030.00","1,000.00","1,010.20","1,009.00","-1.20","-0.12","54,660","55,546,585.20","1,746.00","981.95","-37.63","1.36"
"ABCAPITAL","153.25","155.25","152.30","153.10","152.90","-0.20","-0.13","3,103,897","476,758,579.20","162.45","85.60","37.22","0.82"
"AJANTPHARM","1,215.00","1,215.00","1,190.15","1,209.00","1,207.00","-2.00","-0.17","32,049","38,569,048.56","1,925.95","1,111.60","-31.94","3.27"
"CROMPTON","292.50","295.15","287.95","292.30","291.80","-0.50","-0.17","1,558,759","454,347,073.32","429.00","278.00","-21.43","-5.10"
"MMTC","28.25","28.70","27.80","28.00","27.95","-0.05","-0.18","858,121","24,233,337.04","55.30","26.40","-38.95","-11.15"
"FDC","257.35","261.00","254.95","256.05","255.55","-0.50","-0.20","67,849","17,443,299.41","318.00","225.00","-4.67","-0.45"
"GPPL","116.80","118.20","114.25","116.05","115.80","-0.25","-0.22","1,615,221","188,835,487.11","118.20","70.30","48.16","6.64"
"NOCIL","208.00","211.25","205.65","207.05","206.60","-0.45","-0.22","418,843","86,876,415.06","294.90","199.10","-17.32","-6.45"
"UNIONBANK","66.80","67.30","65.35","66.40","66.25","-0.15","-0.23","11,553,787","766,709,305.32","96.40","33.50","61.92","-0.45"
"HIKAL","285.00","291.90","277.35","282.15","281.50","-0.65","-0.23","334,393","95,011,083.09","456.00","212.00","-31.80","-6.26"
"CCL","567.30","572.35","560.20","565.40","563.95","-1.45","-0.26","87,923","49,770,572.61","593.00","315.20","36.55","2.22"
"PNCINFRA","291.00","294.20","287.25","289.25","288.50","-0.75","-0.26","518,381","150,745,194.80","352.00","219.00","11.65","4.47"
"JUSTDIAL","592.95","600.00","588.45","591.60","590.00","-1.60","-0.27","206,259","122,870,548.89","945.00","520.00","-21.45","1.79"
"JUBLINGREA","361.95","364.90","357.20","359.50","358.50","-1.00","-0.28","604,725","218,227,110.75","592.60","350.45","-26.14","-18.89"
"ECLERX","1,319.00","1,324.00","1,278.00","1,298.80","1,295.00","-3.80","-0.29","50,269","65,295,912.17","1,702.57","1,221.00","-45.25","-10.79"
"GSFC","120.20","121.90","118.70","119.45","119.10","-0.35","-0.29","1,876,287","225,792,377.58","198.80","114.65","-31.63","-6.74"
"ORIENTELEC","272.25","273.00","267.00","270.85","270.00","-0.85","-0.31","72,473","19,622,789.48","358.00","244.00","-16.12","-0.42"
"JINDALSTEL","550.90","554.80","544.55","546.40","544.55","-1.85","-0.34","2,745,899","1,505,439,126.75","622.75","304.20","2.89","-5.26"
"IDFC","79.40","80.55","77.90","78.90","78.60","-0.30","-0.38","7,356,155","583,048,845.30","92.40","42.20","23.51","0.51"
"TVSMOTOR","1,079.20","1,085.00","1,064.90","1,079.20","1,075.00","-4.20","-0.39","911,502","979,418,014.02","1,176.90","589.05","71.32","0.97"
"SONACOMS","418.00","424.50","412.00","414.75","413.00","-1.75","-0.42","1,387,772","580,685,437.96","700.00","398.05","-37.04","-8.76"
"FACT","212.00","214.30","199.15","206.90","206.00","-0.90","-0.43","355,220","73,953,251.80","384.00","82.35","53.06","-10.13"
"POLYMED","947.00","967.00","937.05","941.85","937.75","-4.10","-0.44","95,556","90,951,156.36","1,045.00","651.10","2.12","-2.31"
"MAPMYINDIA","1,010.30","1,015.00","990.00","995.35","991.00","-4.35","-0.44","78,888","78,744,423.84","1,716.45","989.10","-34.80","-13.00"
"SHOPERSTOP","642.00","650.00","631.55","648.00","645.00","-3.00","-0.46","50,804","32,675,608.68","820.00","396.60","40.27","1.23"
"IEX","129.20","131.75","127.45","128.60","128.00","-0.60","-0.47","10,429,836","1,349,203,584.96","251.50","125.80","-44.60","-13.43"
"AAVAS","1,612.95","1,645.00","1,598.50","1,606.40","1,598.90","-7.50","-0.47","272,641","439,979,866.57","2,634.95","1,589.70","-35.94","-12.28"
"GSPL","267.00","269.35","262.35","265.25","264.00","-1.25","-0.47","544,662","144,863,752.14","298.40","209.45","2.53","-6.33"
"BALKRISIND","1,974.80","1,990.95","1,949.20","1,964.75","1,955.00","-9.75","-0.50","267,682","525,192,084.00","2,450.00","1,796.30","-7.41","-5.03"
"ASAHIINDIA","457.60","469.00","448.00","455.30","453.00","-2.30","-0.51","96,626","44,208,327.52","694.00","381.00","5.79","-6.37"
"EMAMILTD","360.85","364.55","355.05","360.35","358.50","-1.85","-0.51","406,249","145,177,142.64","524.00","340.55","-21.23","-7.26"
"FLUOROCHEM","3,045.00","3,061.55","2,997.10","3,017.55","3,002.00","-15.55","-0.52","43,099","130,474,033.69","4,173.95","2,112.25","-","-3.91"
"BIKAJI","362.25","370.00","359.30","361.90","360.00","-1.90","-0.53","148,795","54,195,602.85","447.40","303.00","-","0.26"
"LAXMIMACH","10,200.00","10,269.90","9,806.50","10,052.65","9,999.00","-53.65","-0.53","5,589","56,396,195.73","14,200.00","8,200.00","-0.28","-6.47"
"FORTIS","262.00","266.95","258.30","262.15","260.75","-1.40","-0.53","827,210","217,820,937.20","325.00","219.75","-8.52","-5.16"
"SUPREMEIND","2,525.30","2,585.70","2,480.00","2,525.30","2,511.55","-13.75","-0.54","125,574","315,811,075.56","2,855.30","1,666.25","23.25","-6.98"
"ASTRAL","1,354.95","1,364.40","1,332.25","1,342.70","1,335.00","-7.70","-0.57","407,833","547,740,110.65","1,991.15","1,186.19","-32.50","-29.88"
"AARTIDRUGS","341.00","347.45","333.05","337.50","335.45","-2.05","-0.61","569,392","193,684,382.72","531.40","313.90","-26.45","-7.45"
"RCF","96.70","97.70","94.70","95.75","95.15","-0.60","-0.63","2,082,809","200,886,928.05","144.85","70.60","0.79","-3.64"
"SUZLON","8.05","8.25","7.85","7.95","7.90","-0.05","-0.63","61,243,637","489,336,659.63","12.15","5.41","-16.40","-4.24"
"GALAXYSURF","2,370.00","2,380.00","2,310.00","2,345.55","2,330.00","-15.55","-0.66","11,912","27,946,504.96","3,447.55","2,221.60","-20.45","-1.64"
"ATUL","7,034.85","7,050.00","6,950.00","7,009.50","6,963.00","-46.50","-0.66","10,706","74,965,874.38","10,557.70","6,745.65","-29.49","-0.69"
"LUPIN","644.65","650.95","628.00","652.40","648.00","-4.40","-0.67","1,991,163","1,278,923,994.90","797.50","583.00","-15.30","-1.72"
"KEI","1,713.95","1,744.00","1,670.00","1,701.60","1,690.00","-11.60","-0.68","361,340","619,633,058.80","1,744.00","1,040.00","36.11","4.51"
"TIINDIA","2,583.55","2,585.00","2,526.05","2,570.65","2,553.00","-17.65","-0.69","489,701","1,255,818,626.46","3,046.20","1,457.60","57.69","-9.43"
"TATAINVEST","1,761.20","1,797.55","1,730.00","1,752.40","1,740.00","-12.40","-0.71","62,978","111,398,635.30","2,883.40","1,215.95","23.08","-13.39"
"3MINDIA","23,095.95","23,284.40","22,800.00","23,095.00","22,930.00","-165.00","-0.71","2,677","61,723,722.85","25,209.00","17,273.00","14.98","-1.51"
"FINCABLES","820.00","842.00","801.00","810.40","804.55","-5.85","-0.72","724,582","598,642,402.58","847.50","343.50","105.98","14.86"
"CUMMINSIND","1,645.00","1,657.80","1,626.25","1,639.85","1,627.30","-12.55","-0.77","559,036","914,817,691.12","1,706.95","947.10","43.36","2.11"
"NIACL","99.00","99.20","96.75","97.85","97.10","-0.75","-0.77","406,717","39,813,527.13","142.35","78.15","-14.95","-3.76"
"CRISIL","3,175.00","3,264.55","3,175.00","3,262.85","3,215.00","-24.85","-0.77","42,941","138,268,302.36","3,863.55","2,725.00","-2.49","-7.59"
"SHYAMMETL","264.25","270.55","261.10","264.20","262.00","-2.20","-0.83","162,249","43,317,238.02","377.50","254.55","-27.79","-3.89"
"FIVESTAR","548.45","548.60","532.35","546.60","542.00","-4.60","-0.84","26,888","14,570,876.08","687.70","448.20","-","-1.14"
"360ONE","405.00","434.90","404.95","438.60","434.90","-3.70","-0.84","456,185","191,657,004.05","490.00","308.95","-","-2.35"
"IDEA","5.90","5.95","5.70","5.90","5.85","-0.05","-0.85","114,439,391","668,326,043.44","11.55","5.70","-42.57","-16.55"
"ALKYLAMINE","2,185.00","2,203.75","2,150.00","2,172.25","2,153.00","-19.25","-0.89","40,576","88,159,880.96","3,455.60","2,146.10","-27.30","-14.23"
"TANLA","531.85","540.85","521.10","529.20","524.30","-4.90","-0.93","365,634","193,760,425.62","1,638.35","493.00","-64.75","-19.41"
"DCMSHRIRAM","751.00","784.60","743.00","751.35","744.20","-7.15","-0.95","73,796","55,799,369.48","1,263.85","730.20","-37.30","-11.64"
"PFIZER","3,502.00","3,502.05","3,451.30","3,502.60","3,469.00","-33.60","-0.96","13,126","45,677,036.14","4,660.00","3,408.00","-20.28","-8.41"
"VIPIND","571.05","584.30","564.80","575.75","570.00","-5.75","-1.00","238,251","137,139,658.11","774.60","505.65","-22.75","-8.65"
"TCNSBRANDS","428.40","432.40","416.10","422.35","418.05","-4.30","-1.02","111,744","47,310,174.72","888.60","416.00","-44.88","-8.60"
"GUJALKALI","591.00","598.45","578.15","589.00","583.00","-6.00","-1.02","76,657","45,211,532.03","1,044.70","556.35","-38.18","-8.07"
"CENTRALBK","24.70","24.70","23.90","24.25","24.00","-0.25","-1.03","6,066,953","147,426,957.90","41.80","16.25","27.51","-7.66"
"GESHIP","650.60","659.90","635.90","650.25","643.00","-7.25","-1.11","375,898","244,465,264.30","748.90","340.00","84.50","8.67"
"NCC","107.00","108.50","104.25","106.85","105.65","-1.20","-1.12","6,102,915","647,336,194.05","108.50","52.20","63.36","16.15"
"OLECTRA","634.00","639.90","615.00","624.70","617.55","-7.15","-1.14","658,617","412,307,414.34","743.35","374.10","-9.96","18.61"
"GAEL","238.80","240.95","230.60","235.85","233.00","-2.85","-1.21","278,833","65,528,543.33","394.15","215.40","-12.01","0.54"
"CERA","6,467.05","6,563.70","6,355.05","6,463.70","6,385.00","-78.70","-1.22","17,026","108,888,591.18","6,788.00","3,515.00","31.82","-0.64"
"UCOBANK","24.70","25.35","24.10","24.55","24.25","-0.30","-1.22","11,688,066","289,396,514.16","38.15","10.55","100.00","-6.36"
"EQUITASBNK","68.10","69.35","65.75","68.05","67.20","-0.85","-1.25","7,319,884","490,651,824.52","77.90","37.45","27.69","-8.83"
"AUBANK","584.00","591.55","578.00","585.55","578.00","-7.55","-1.29","1,618,002","945,883,969.20","732.98","539.00","-55.02","-5.26"
"REDINGTON","171.00","171.00","165.50","169.25","167.00","-2.25","-1.33","1,536,807","256,585,296.72","202.30","109.40","11.03","-0.57"
"INDIANB","288.35","293.00","285.95","291.10","287.00","-4.10","-1.41","1,696,892","493,252,566.56","310.00","137.05","80.23","5.12"
"BORORENEW","418.00","421.60","407.00","414.65","408.80","-5.85","-1.41","331,005","137,241,293.10","833.35","380.00","-32.75","-12.45"
"TORNTPOWER","530.30","530.30","506.50","530.25","522.45","-7.80","-1.47","753,861","388,743,501.87","610.00","415.25","1.57","-1.01"
"JKCEMENT","2,980.00","2,986.30","2,911.10","2,961.45","2,916.15","-45.30","-1.53","124,224","366,803,658.24","3,262.20","2,003.70","15.45","1.84"
"IOB","22.95","23.15","22.10","22.75","22.40","-0.35","-1.54","10,923,350","248,287,745.50","36.70","15.25","21.02","-7.99"
"ZEEL","217.95","217.95","211.70","216.05","212.45","-3.60","-1.67","6,250,236","1,336,987,982.76","308.70","176.55","-29.20","8.24"
"KRBL","353.30","357.20","344.30","351.95","346.05","-5.90","-1.68","255,988","89,150,380.88","445.00","196.50","65.30","-0.40"
"LAURUSLABS","297.05","301.60","291.00","297.05","292.00","-5.05","-1.70","3,089,556","915,806,189.52","626.30","286.00","-50.90","-4.39"
"STARHEALTH","526.95","539.20","515.05","527.00","517.90","-9.10","-1.73","196,754","103,933,332.96","780.00","469.05","-30.21","-8.07"
"JINDWORLD","329.00","336.85","320.00","327.25","321.50","-5.75","-1.76","210,237","68,606,640.21","476.70","193.85","7.49","0.83"
"CGPOWER","307.60","307.60","297.55","305.05","299.50","-5.55","-1.82","2,761,619","829,894,125.69","338.60","155.00","59.30","-"
"GUJGASLTD","472.00","472.95","451.75","469.65","460.85","-8.80","-1.87","970,080","448,458,283.20","583.75","403.55","-7.17","-10.09"
"VIJAYA","402.00","407.60","388.00","398.80","391.25","-7.55","-1.89","188,698","74,428,152.14","528.00","295.00","-11.73","-1.82"
"GODFRYPHLP","1,855.20","1,884.75","1,811.00","1,853.05","1,816.50","-36.55","-1.97","51,049","94,570,314.46","2,149.00","1,005.00","74.66","-1.22"
"HINDZINC","298.00","298.00","292.30","299.00","293.00","-6.00","-2.01","1,891,210","558,682,346.10","383.00","242.05","-8.51","-6.13"
"FINPIPE","175.00","176.95","169.05","173.75","170.00","-3.75","-2.16","336,971","58,181,412.86","195.00","121.50","10.89","2.37"
"CENTURYTEX","645.50","658.90","630.25","645.50","631.00","-14.50","-2.25","282,627","181,096,076.52","949.90","588.00","-26.26","4.22"
"GICRE","136.85","138.35","132.85","136.25","133.00","-3.25","-2.39","515,633","69,569,204.36","204.00","105.00","14.04","-6.54"
"JMFINANCIL","61.00","61.50","59.20","60.70","59.20","-1.50","-2.47","863,153","52,004,968.25","84.90","57.10","-12.74","-7.88"
"CSBBANK","253.05","254.15","241.80","251.40","245.00","-6.40","-2.55","385,781","96,233,070.45","275.10","178.00","13.34","7.34"
"BANKINDIA","76.90","77.90","74.10","76.90","74.60","-2.30","-2.99","12,444,105","945,254,215.80","103.50","40.40","54.55","-1.32"
"KALPATPOWR","548.05","552.60","527.35","549.90","533.00","-16.90","-3.07","276,674","149,185,387.54","597.00","331.80","42.13","-4.62"
"MAXHEALTH","450.20","451.35","436.00","451.70","437.45","-14.25","-3.15","1,529,683","680,035,874.48","482.80","338.20","25.76","2.72"
"PHOENIXLTD","1,340.05","1,340.50","1,277.35","1,340.70","1,296.00","-44.70","-3.33","5,594,825","7,276,685,343.25","1,624.00","955.35","21.14","-6.53"
"NHPC","41.85","42.00","40.00","41.60","40.20","-1.40","-3.37","10,359,407","421,213,488.62","46.90","27.05","44.34","0.12"
"KALYANKJIL","110.20","110.80","105.00","110.10","105.80","-4.30","-3.91","11,408,564","1,208,737,355.80","134.20","55.05","70.19","-9.65"
"SWSOLAR","311.80","314.40","290.00","308.75","296.50","-12.25","-3.97","1,383,533","408,377,435.61","400.45","256.25","-12.23","-1.22"
"BAJAJELEC","1,103.30","1,111.50","1,038.80","1,098.90","1,045.20","-53.70","-4.89","489,637","525,463,739.29","1,265.00","858.55","-2.50","-4.94"
"OIL","260.80","262.95","249.60","262.95","249.70","-13.25","-5.04","2,122,307","543,225,699.72","306.00","167.85","5.36","-2.29"
