"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 01-Apr-2022","30 D % CHNG 
 02-Mar-2023"
"KNRCON","246.60","255.25","246.60","248.85","254.00","5.15","2.07","278,373","70,375,478.13","297.00","202.70","-13.32","-3.85"
"COROMANDEL","861.05","881.85","861.05","857.65","875.35","17.70","2.06","177,384","155,072,640.48","1,094.00","786.85","10.31","-2.68"
"TATACHEM","959.55","981.05","958.05","954.75","974.40","19.65","2.06","689,153","670,091,028.02","1,214.90","773.35","-1.49","-1.68"
"ASHOKLEY","137.15","139.80","137.00","136.45","139.25","2.80","2.05","5,703,082","791,245,596.68","169.45","113.00","16.83","-4.10"
"BSOFT","257.55","262.55","257.40","255.50","260.70","5.20","2.04","1,436,959","374,457,145.81","501.60","250.25","-44.03","-5.59"
"VTL","288.80","297.60","288.80","288.80","294.50","5.70","1.97","378,212","110,997,657.76","521.80","245.50","-32.66","-5.32"
"RATNAMANI","1,960.00","2,005.00","1,937.95","1,934.30","1,972.00","37.70","1.95","41,764","82,498,517.40","2,437.00","1,408.13","-22.64","-7.93"
"SANOFI","5,660.60","5,790.00","5,650.10","5,613.65","5,722.10","108.45","1.93","41,342","237,597,848.46","7,929.45","5,202.10","-23.09","-1.27"
"TMB","411.00","411.00","399.00","403.15","410.90","7.75","1.92","119,991","48,884,333.40","548.50","399.00","-","-9.56"
"HINDCOPPER","98.15","100.10","97.30","96.45","98.30","1.85","1.92","3,726,947","367,737,860.49","132.35","81.20","-15.72","-3.06"
"ZFCVINDIA","10,200.05","10,470.00","10,066.05","10,180.50","10,375.00","194.50","1.91","8,069","83,752,346.88","10,924.05","6,876.50","36.67","0.64"
"RAYMOND","1,193.10","1,245.90","1,190.10","1,192.15","1,214.90","22.75","1.91","427,658","524,253,112.46","1,644.00","727.90","44.24","-5.05"
"TEJASNET","575.40","584.40","574.40","569.25","580.05","10.80","1.90","305,747","177,366,892.17","773.00","377.20","29.63","2.87"
"CHAMBLFERT","260.00","267.40","259.30","259.10","264.00","4.90","1.89","2,016,260","532,937,843.20","516.00","248.40","-38.62","-5.64"
"KARURVYSYA","101.70","104.90","101.45","101.70","103.60","1.90","1.87","2,667,096","276,711,210.00","116.20","41.75","118.18","4.35"
"SOBHA","426.00","439.00","426.00","421.65","429.50","7.85","1.86","528,117","229,060,186.41","750.85","412.10","-40.48","-23.44"
"PEL","670.05","681.00","668.20","665.10","677.45","12.35","1.86","1,446,466","976,017,398.16","2,380.50","630.45","-69.59","-11.25"
"NLCINDIA","75.70","78.70","75.70","75.70","77.10","1.40","1.85","1,714,839","132,865,725.72","95.30","58.30","19.71","-1.97"
"LICHSGFIN","323.80","331.55","323.50","322.55","328.50","5.95","1.84","1,779,112","584,438,292.00","443.60","291.75","-11.69","-7.37"
"DELTACORP","178.65","183.35","178.55","177.75","181.00","3.25","1.83","2,353,282","427,191,281.46","339.70","162.10","-45.74","-7.90"
"CESC","66.40","67.40","65.90","65.80","67.00","1.20","1.82","1,721,421","114,939,280.17","88.00","62.10","-15.37","-4.65"
"OBEROIRLTY","833.00","849.55","832.00","826.95","842.00","15.05","1.82","437,577","367,796,595.81","1,088.95","725.95","-14.50","-3.36"
"BBTC","802.75","823.00","802.70","795.75","810.20","14.45","1.82","53,622","43,645,626.90","1,117.00","781.05","-8.59","-7.61"
"BHARATFORG","758.00","772.00","758.00","757.30","771.00","13.70","1.81","613,531","471,087,507.73","919.45","597.00","9.75","-7.54"
"INFIBEAM","14.15","14.35","13.95","13.95","14.20","0.25","1.79","5,061,023","71,512,254.99","20.80","12.50","-29.43","-10.44"
"CDSL","896.45","927.80","896.45","891.10","907.00","15.90","1.78","707,266","644,835,630.18","1,539.00","880.90","-39.27","-8.02"
"KIMS","1,346.20","1,419.90","1,346.20","1,346.10","1,370.00","23.90","1.78","205,698","288,133,530.48","1,668.40","1,113.25","1.02","4.62"
"KPRMILL","565.95","582.00","551.10","563.90","573.90","10.00","1.77","171,218","98,433,228.20","710.00","479.45","-7.69","-1.52"
"CONCOR","579.95","584.00","570.35","569.70","579.80","10.10","1.77","582,696","337,823,832.96","828.75","554.00","-14.99","-2.36"
"POLICYBZR","623.00","655.60","621.15","623.85","634.90","11.05","1.77","2,198,965","1,412,835,012.50","825.05","356.20","-12.27","13.74"
"RELAXO","841.20","858.00","832.00","841.20","856.00","14.80","1.76","194,503","164,456,176.56","1,179.15","748.00","-21.52","10.20"
"JKLAKSHMI","778.10","798.40","765.35","768.50","782.00","13.50","1.76","582,937","457,879,525.39","896.90","366.25","69.85","13.45"
"VINATIORGA","1,798.95","1,825.00","1,762.80","1,778.05","1,808.95","30.90","1.74","39,576","70,779,301.44","2,377.00","1,692.55","-8.55","-2.75"
"DATAPATTNS","1,362.00","1,401.00","1,362.00","1,352.75","1,376.00","23.25","1.72","125,138","173,567,657.38","1,540.00","607.75","84.29","4.37"
"BASF","2,248.00","2,288.00","2,239.15","2,236.85","2,275.00","38.15","1.71","16,672","37,729,069.44","3,526.10","2,193.00","-24.92","-1.11"
"ABFRL","212.05","216.00","211.40","211.15","214.75","3.60","1.70","1,248,974","268,017,330.66","359.50","206.20","-28.55","-9.40"
"NAVINFLUOR","4,218.90","4,276.00","4,208.15","4,197.90","4,267.95","70.05","1.67","104,076","442,637,309.52","4,848.35","3,432.85","5.47","2.09"
"WELCORP","200.00","203.25","199.10","197.45","200.70","3.25","1.65","535,079","107,748,858.23","298.50","153.00","8.79","3.72"
"KAJARIACER","1,047.10","1,059.70","1,022.45","1,033.60","1,050.50","16.90","1.64","209,407","218,616,719.86","1,282.65","898.00","5.15","-2.11"
